[2025-08-18 | 18:27:09] Starting program
[2025-08-18 | 20:54:54] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:54] Http error
[2025-08-18 | 20:54:54] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:54] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:54] Try to request
[2025-08-18 | 20:54:54] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:54] Http error
[2025-08-18 | 20:54:54] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:54] Try to request
[2025-08-18 | 20:54:54] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:54] Http error
[2025-08-18 | 20:54:54] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:54] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:54] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:55] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:55] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:55] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:55] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:55] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:55] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:55] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:56] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:56] Successful request
[2025-08-18 | 20:54:56] Try to parse
[2025-08-18 | 20:54:56] Successful parse JSON
[2025-08-18 | 20:54:56] Data of JSON: https://w.wallhaven.cc/full/j5/wallhaven-j59zey.jpg
[2025-08-18 | 20:54:56] Try to delete old image
[2025-08-18 | 20:54:56] Successful deleting old image
[2025-08-18 | 20:54:56] Data of JSON: image/jpeg
[2025-08-18 | 20:54:56] Successful init CURL to image download
[2025-08-18 | 20:54:56] Successful creating image file
[2025-08-18 | 20:54:57] Successful download image/home/p1rat/code/rwal/wallpaper-j59zey.jpeg
[2025-08-18 | 20:54:57] Ending program
[2025-08-18 | 21:15:48] Starting program
[2025-08-18 | 21:15:54] Try to request
[2025-08-18 | 21:15:54] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 21:15:54] Successful request
[2025-08-18 | 21:15:54] Try to parse
[2025-08-18 | 21:15:54] Successful parse JSON
[2025-08-18 | 21:15:54] Data of JSON: 2405
[2025-08-18 | 21:15:54] Try to request
[2025-08-18 | 21:15:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=53&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 21:15:55] Successful request
[2025-08-18 | 21:15:55] Try to parse
[2025-08-18 | 21:15:55] Successful parse JSON
[2025-08-18 | 21:15:55] Data of JSON: https://w.wallhaven.cc/full/l8/wallhaven-l83gvq.jpg
[2025-08-18 | 21:15:55] Try to delete old image
[2025-08-18 | 21:15:55] Successful deleting old image
[2025-08-18 | 21:15:55] Data of JSON: image/jpeg
[2025-08-18 | 21:15:55] Successful init CURL to image download
[2025-08-18 | 21:15:55] Successful creating image file
[2025-08-18 | 21:15:55] Successful download image/home/p1rat/code/rwal/wallpaper-l83gvq.jpeg
[2025-08-18 | 21:15:58] Try to know 'Pictures' location
[2025-08-18 | 21:15:58] Pictures location: /home/p1rat/Pictures
[2025-08-18 | 21:15:58] The pictures_path: /home/p1rat/Pictures/rwal/
[2025-08-18 | 21:15:58] Output of rwal_catalog: /home/p1rat/Pictures/rwal/
[2025-08-18 | 21:15:58] Image successful saved: /home/p1rat/Pictures/rwal/paper-l83gvq.jpeg
[2025-08-18 | 21:16:06] Try to request
[2025-08-18 | 21:16:06] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 21:16:06] Successful request
[2025-08-18 | 21:16:06] Try to parse
[2025-08-18 | 21:16:06] Successful parse JSON
[2025-08-18 | 21:16:06] Data of JSON: 2405
[2025-08-18 | 21:16:06] Try to request
[2025-08-18 | 21:16:07] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=169&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 21:16:07] Successful request
[2025-08-18 | 21:16:07] Try to parse
[2025-08-18 | 21:16:07] Successful parse JSON
[2025-08-18 | 21:16:07] Data of JSON: https://w.wallhaven.cc/full/nk/wallhaven-nk6d3q.png
[2025-08-18 | 21:16:07] Try to delete old image
[2025-08-18 | 21:16:07] Successful deleting old image
[2025-08-18 | 21:16:07] Data of JSON: image/png
[2025-08-18 | 21:16:07] Successful init CURL to image download
[2025-08-18 | 21:16:07] Successful creating image file
[2025-08-18 | 21:16:07] Successful download image/home/p1rat/code/rwal/wallpaper-nk6d3q.png
[2025-08-18 | 21:16:18] Ending program
[2025-08-19 | 10:00:14] Starting program
[2025-08-19 | 11:03:16] Try to request
[2025-08-19 | 11:03:17] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:03:17] Successful request
[2025-08-19 | 11:03:17] Try to parse
[2025-08-19 | 11:03:17] Successful parse JSON
[2025-08-19 | 11:03:17] Data of JSON: 2405
[2025-08-19 | 11:03:17] Try to request
[2025-08-19 | 11:03:17] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=121&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:03:17] Successful request
[2025-08-19 | 11:03:17] Try to parse
[2025-08-19 | 11:03:17] Successful parse JSON
[2025-08-19 | 11:03:17] Data of JSON: https://w.wallhaven.cc/full/1p/wallhaven-1pxlk1.jpg
[2025-08-19 | 11:03:17] Try to delete old image
[2025-08-19 | 11:03:17] Successful deleting old image
[2025-08-19 | 11:03:17] Data of JSON: image/jpeg
[2025-08-19 | 11:03:17] Successful init CURL to image download
[2025-08-19 | 11:03:17] Successful creating image file
[2025-08-19 | 11:03:17] Successful download image/home/p1rat/code/rwal/wallpaper-1pxlk1.jpeg
[2025-08-19 | 11:06:25] Starting program
[2025-08-19 | 11:06:27] Ending program
[2025-08-19 | 11:09:15] Try to request
[2025-08-19 | 11:09:15] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:09:15] Successful request
[2025-08-19 | 11:09:15] Try to parse
[2025-08-19 | 11:09:15] Successful parse JSON
[2025-08-19 | 11:09:15] Data of JSON: 2405
[2025-08-19 | 11:09:15] Try to request
[2025-08-19 | 11:09:15] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=44&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:09:15] Successful request
[2025-08-19 | 11:09:15] Try to parse
[2025-08-19 | 11:09:15] Successful parse JSON
[2025-08-19 | 11:09:15] Data of JSON: https://w.wallhaven.cc/full/o3/wallhaven-o3dwlp.jpg
[2025-08-19 | 11:09:15] Try to delete old image
[2025-08-19 | 11:09:15] Successful deleting old image
[2025-08-19 | 11:09:15] Data of JSON: image/jpeg
[2025-08-19 | 11:09:15] Successful init CURL to image download
[2025-08-19 | 11:09:15] Successful creating image file
[2025-08-19 | 11:09:16] Successful download image/home/p1rat/code/rwal/wallpaper-o3dwlp.jpeg
[2025-08-19 | 11:09:16] Error D-Bus
[2025-08-19 | 11:12:16] Try to request
[2025-08-19 | 11:12:16] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:12:16] Successful request
[2025-08-19 | 11:12:16] Try to parse
[2025-08-19 | 11:12:16] Successful parse JSON
[2025-08-19 | 11:12:16] Data of JSON: 2405
[2025-08-19 | 11:12:16] Try to request
[2025-08-19 | 11:12:17] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=69&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:12:17] Successful request
[2025-08-19 | 11:12:17] Try to parse
[2025-08-19 | 11:12:17] Successful parse JSON
[2025-08-19 | 11:12:17] Data of JSON: https://w.wallhaven.cc/full/2k/wallhaven-2kqqkm.png
[2025-08-19 | 11:12:17] Try to delete old image
[2025-08-19 | 11:12:17] Successful deleting old image
[2025-08-19 | 11:12:17] Data of JSON: image/png
[2025-08-19 | 11:12:17] Successful init CURL to image download
[2025-08-19 | 11:12:17] Successful creating image file
[2025-08-19 | 11:12:18] Successful download image/home/p1rat/code/rwal/wallpaper-2kqqkm.png
[2025-08-19 | 11:12:18] Error D-Bus
[2025-08-19 | 11:12:52] Try to request
[2025-08-19 | 11:12:52] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:12:52] Successful request
[2025-08-19 | 11:12:52] Try to parse
[2025-08-19 | 11:12:52] Successful parse JSON
[2025-08-19 | 11:12:52] Data of JSON: 2405
[2025-08-19 | 11:12:52] Try to request
[2025-08-19 | 11:12:53] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=164&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:12:53] Successful request
[2025-08-19 | 11:12:53] Try to parse
[2025-08-19 | 11:12:53] Successful parse JSON
[2025-08-19 | 11:12:53] Data of JSON: https://w.wallhaven.cc/full/z8/wallhaven-z86wdj.jpg
[2025-08-19 | 11:12:53] Try to delete old image
[2025-08-19 | 11:12:53] Successful deleting old image
[2025-08-19 | 11:12:53] Data of JSON: image/jpeg
[2025-08-19 | 11:12:53] Successful init CURL to image download
[2025-08-19 | 11:12:53] Successful creating image file
[2025-08-19 | 11:12:53] Successful download image/home/p1rat/code/rwal/wallpaper-z86wdj.jpeg
[2025-08-19 | 11:12:53] Error D-Bus
[2025-08-19 | 11:15:19] Try to request
[2025-08-19 | 11:15:20] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:15:20] Successful request
[2025-08-19 | 11:15:20] Try to parse
[2025-08-19 | 11:15:20] Successful parse JSON
[2025-08-19 | 11:15:20] Data of JSON: 2405
[2025-08-19 | 11:15:20] Try to request
[2025-08-19 | 11:15:20] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=58&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:15:20] Successful request
[2025-08-19 | 11:15:20] Try to parse
[2025-08-19 | 11:15:20] Successful parse JSON
[2025-08-19 | 11:15:20] Data of JSON: https://w.wallhaven.cc/full/73/wallhaven-732xw3.png
[2025-08-19 | 11:15:20] Try to delete old image
[2025-08-19 | 11:15:20] Successful deleting old image
[2025-08-19 | 11:15:20] Data of JSON: image/png
[2025-08-19 | 11:15:20] Successful init CURL to image download
[2025-08-19 | 11:15:20] Successful creating image file
[2025-08-19 | 11:15:21] Successful download image/home/p1rat/code/rwal/wallpaper-732xw3.png
[2025-08-19 | 11:15:21] Error D-Bus
[2025-08-19 | 11:16:20] Try to request
[2025-08-19 | 11:16:21] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:16:21] Successful request
[2025-08-19 | 11:16:21] Try to parse
[2025-08-19 | 11:16:21] Successful parse JSON
[2025-08-19 | 11:16:21] Data of JSON: 2405
[2025-08-19 | 11:16:21] Try to request
[2025-08-19 | 11:16:21] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=204&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:16:21] Successful request
[2025-08-19 | 11:16:21] Try to parse
[2025-08-19 | 11:16:21] Successful parse JSON
[2025-08-19 | 11:16:21] Data of JSON: https://w.wallhaven.cc/full/vg/wallhaven-vgzyp8.png
[2025-08-19 | 11:16:21] Try to delete old image
[2025-08-19 | 11:16:21] Successful deleting old image
[2025-08-19 | 11:16:21] Data of JSON: image/png
[2025-08-19 | 11:16:21] Successful init CURL to image download
[2025-08-19 | 11:16:21] Successful creating image file
[2025-08-19 | 11:16:21] Successful download image/home/p1rat/code/rwal/wallpaper-vgzyp8.png
[2025-08-19 | 11:16:21] Error D-Bus
[2025-08-19 | 11:19:17] Try to request
[2025-08-19 | 11:19:18] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:19:18] Successful request
[2025-08-19 | 11:19:18] Try to parse
[2025-08-19 | 11:19:18] Successful parse JSON
[2025-08-19 | 11:19:18] Data of JSON: 2405
[2025-08-19 | 11:19:18] Try to request
[2025-08-19 | 11:19:18] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=157&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:19:18] Successful request
[2025-08-19 | 11:19:18] Try to parse
[2025-08-19 | 11:19:18] Successful parse JSON
[2025-08-19 | 11:19:18] Data of JSON: https://w.wallhaven.cc/full/49/wallhaven-49mgpx.jpg
[2025-08-19 | 11:19:18] Try to delete old image
[2025-08-19 | 11:19:18] Successful deleting old image
[2025-08-19 | 11:19:18] Data of JSON: image/jpeg
[2025-08-19 | 11:19:18] Successful init CURL to image download
[2025-08-19 | 11:19:18] Successful creating image file
[2025-08-19 | 11:19:19] Successful download image/home/p1rat/code/rwal/wallpaper-49mgpx.jpeg
[2025-08-19 | 11:19:21] Try to request
[2025-08-19 | 11:19:21] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:19:21] Successful request
[2025-08-19 | 11:19:21] Try to parse
[2025-08-19 | 11:19:21] Successful parse JSON
[2025-08-19 | 11:19:21] Data of JSON: 2405
[2025-08-19 | 11:19:21] Try to request
[2025-08-19 | 11:19:22] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=140&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:19:22] Successful request
[2025-08-19 | 11:19:22] Try to parse
[2025-08-19 | 11:19:22] Successful parse JSON
[2025-08-19 | 11:19:22] Data of JSON: https://w.wallhaven.cc/full/ey/wallhaven-eyx5p8.png
[2025-08-19 | 11:19:22] Try to delete old image
[2025-08-19 | 11:19:22] Successful deleting old image
[2025-08-19 | 11:19:22] Data of JSON: image/png
[2025-08-19 | 11:19:22] Successful init CURL to image download
[2025-08-19 | 11:19:22] Successful creating image file
[2025-08-19 | 11:19:24] Successful download image/home/p1rat/code/rwal/wallpaper-eyx5p8.png
[2025-08-19 | 11:19:26] Try to request
[2025-08-19 | 11:19:26] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:19:26] Successful request
[2025-08-19 | 11:19:26] Try to parse
[2025-08-19 | 11:19:26] Successful parse JSON
[2025-08-19 | 11:19:26] Data of JSON: 2405
[2025-08-19 | 11:19:26] Try to request
[2025-08-19 | 11:19:27] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=81&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:19:27] Successful request
[2025-08-19 | 11:19:27] Try to parse
[2025-08-19 | 11:19:27] Successful parse JSON
[2025-08-19 | 11:19:27] Data of JSON: https://w.wallhaven.cc/full/5d/wallhaven-5dl1w1.jpg
[2025-08-19 | 11:19:27] Try to delete old image
[2025-08-19 | 11:19:27] Successful deleting old image
[2025-08-19 | 11:19:27] Data of JSON: image/jpeg
[2025-08-19 | 11:19:27] Successful init CURL to image download
[2025-08-19 | 11:19:27] Successful creating image file
[2025-08-19 | 11:19:28] Successful download image/home/p1rat/code/rwal/wallpaper-5dl1w1.jpeg
[2025-08-19 | 11:19:29] Try to request
[2025-08-19 | 11:19:30] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:19:30] Successful request
[2025-08-19 | 11:19:30] Try to parse
[2025-08-19 | 11:19:30] Successful parse JSON
[2025-08-19 | 11:19:30] Data of JSON: 2405
[2025-08-19 | 11:19:30] Try to request
[2025-08-19 | 11:19:31] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=64&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:19:31] Successful request
[2025-08-19 | 11:19:31] Try to parse
[2025-08-19 | 11:19:31] Successful parse JSON
[2025-08-19 | 11:19:31] Data of JSON: https://w.wallhaven.cc/full/72/wallhaven-722xm9.jpg
[2025-08-19 | 11:19:31] Try to delete old image
[2025-08-19 | 11:19:31] Successful deleting old image
[2025-08-19 | 11:19:31] Data of JSON: image/jpeg
[2025-08-19 | 11:19:31] Successful init CURL to image download
[2025-08-19 | 11:19:31] Successful creating image file
[2025-08-19 | 11:19:32] Successful download image/home/p1rat/code/rwal/wallpaper-722xm9.jpeg
[2025-08-19 | 11:28:01] Try to request
[2025-08-19 | 11:28:02] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:28:02] Successful request
[2025-08-19 | 11:28:02] Try to parse
[2025-08-19 | 11:28:02] Successful parse JSON
[2025-08-19 | 11:28:02] Data of JSON: 2405
[2025-08-19 | 11:28:02] Try to request
[2025-08-19 | 11:28:02] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=233&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:28:02] Successful request
[2025-08-19 | 11:28:02] Try to parse
[2025-08-19 | 11:28:02] Successful parse JSON
[2025-08-19 | 11:28:02] Data of JSON: https://w.wallhaven.cc/full/o3/wallhaven-o31q1p.png
[2025-08-19 | 11:28:02] Try to delete old image
[2025-08-19 | 11:28:02] Successful deleting old image
[2025-08-19 | 11:28:02] Data of JSON: image/png
[2025-08-19 | 11:28:02] Successful init CURL to image download
[2025-08-19 | 11:28:02] Successful creating image file
[2025-08-19 | 11:28:03] Successful download image/home/p1rat/code/rwal/wallpaper-o31q1p.png
[2025-08-19 | 11:28:06] Try to request
[2025-08-19 | 11:28:06] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:28:06] Successful request
[2025-08-19 | 11:28:06] Try to parse
[2025-08-19 | 11:28:06] Successful parse JSON
[2025-08-19 | 11:28:06] Data of JSON: 2405
[2025-08-19 | 11:28:06] Try to request
[2025-08-19 | 11:28:07] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=94&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:28:07] Successful request
[2025-08-19 | 11:28:07] Try to parse
[2025-08-19 | 11:28:07] Successful parse JSON
[2025-08-19 | 11:28:07] Data of JSON: https://w.wallhaven.cc/full/4g/wallhaven-4g37xd.jpg
[2025-08-19 | 11:28:07] Try to delete old image
[2025-08-19 | 11:28:07] Successful deleting old image
[2025-08-19 | 11:28:07] Data of JSON: image/jpeg
[2025-08-19 | 11:28:07] Successful init CURL to image download
[2025-08-19 | 11:28:07] Successful creating image file
[2025-08-19 | 11:28:07] Successful download image/home/p1rat/code/rwal/wallpaper-4g37xd.jpeg
[2025-08-19 | 11:28:10] Try to request
[2025-08-19 | 11:28:10] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:28:10] Successful request
[2025-08-19 | 11:28:10] Try to parse
[2025-08-19 | 11:28:10] Successful parse JSON
[2025-08-19 | 11:28:10] Data of JSON: 2405
[2025-08-19 | 11:28:10] Try to request
[2025-08-19 | 11:28:11] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=114&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:28:11] Successful request
[2025-08-19 | 11:28:11] Try to parse
[2025-08-19 | 11:28:11] Successful parse JSON
[2025-08-19 | 11:28:11] Data of JSON: https://w.wallhaven.cc/full/p9/wallhaven-p955xp.png
[2025-08-19 | 11:28:11] Try to delete old image
[2025-08-19 | 11:28:11] Successful deleting old image
[2025-08-19 | 11:28:11] Data of JSON: image/png
[2025-08-19 | 11:28:11] Successful init CURL to image download
[2025-08-19 | 11:28:11] Successful creating image file
[2025-08-19 | 11:28:11] Successful download image/home/p1rat/code/rwal/wallpaper-p955xp.png
[2025-08-19 | 11:28:13] Try to request
