[2025-08-18 | 18:27:09] Starting program
[2025-08-18 | 20:54:54] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:54] Http error
[2025-08-18 | 20:54:54] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:54] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:54] Try to request
[2025-08-18 | 20:54:54] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:54] Http error
[2025-08-18 | 20:54:54] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:54] Try to request
[2025-08-18 | 20:54:54] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:54] Http error
[2025-08-18 | 20:54:54] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:54] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:54] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:55] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:55] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:55] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:55] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:55] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:55] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:55] Http error
[2025-08-18 | 20:54:55] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:55] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:55] Try to request
[2025-08-18 | 20:54:56] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:56] Successful request
[2025-08-18 | 20:54:56] Try to parse
[2025-08-18 | 20:54:56] Successful parse JSON
[2025-08-18 | 20:54:56] Data of JSON: https://w.wallhaven.cc/full/j5/wallhaven-j59zey.jpg
[2025-08-18 | 20:54:56] Try to delete old image
[2025-08-18 | 20:54:56] Successful deleting old image
[2025-08-18 | 20:54:56] Data of JSON: image/jpeg
[2025-08-18 | 20:54:56] Successful init CURL to image download
[2025-08-18 | 20:54:56] Successful creating image file
[2025-08-18 | 20:54:57] Successful download image/home/p1rat/code/rwal/wallpaper-j59zey.jpeg
[2025-08-18 | 20:54:57] Ending program
[2025-08-18 | 21:15:48] Starting program
[2025-08-18 | 21:15:54] Try to request
[2025-08-18 | 21:15:54] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 21:15:54] Successful request
[2025-08-18 | 21:15:54] Try to parse
[2025-08-18 | 21:15:54] Successful parse JSON
[2025-08-18 | 21:15:54] Data of JSON: 2405
[2025-08-18 | 21:15:54] Try to request
[2025-08-18 | 21:15:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=53&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 21:15:55] Successful request
[2025-08-18 | 21:15:55] Try to parse
[2025-08-18 | 21:15:55] Successful parse JSON
[2025-08-18 | 21:15:55] Data of JSON: https://w.wallhaven.cc/full/l8/wallhaven-l83gvq.jpg
[2025-08-18 | 21:15:55] Try to delete old image
[2025-08-18 | 21:15:55] Successful deleting old image
[2025-08-18 | 21:15:55] Data of JSON: image/jpeg
[2025-08-18 | 21:15:55] Successful init CURL to image download
[2025-08-18 | 21:15:55] Successful creating image file
[2025-08-18 | 21:15:55] Successful download image/home/p1rat/code/rwal/wallpaper-l83gvq.jpeg
[2025-08-18 | 21:15:58] Try to know 'Pictures' location
[2025-08-18 | 21:15:58] Pictures location: /home/p1rat/Pictures
[2025-08-18 | 21:15:58] The pictures_path: /home/p1rat/Pictures/rwal/
[2025-08-18 | 21:15:58] Output of rwal_catalog: /home/p1rat/Pictures/rwal/
[2025-08-18 | 21:15:58] Image successful saved: /home/p1rat/Pictures/rwal/paper-l83gvq.jpeg
[2025-08-18 | 21:16:06] Try to request
[2025-08-18 | 21:16:06] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 21:16:06] Successful request
[2025-08-18 | 21:16:06] Try to parse
[2025-08-18 | 21:16:06] Successful parse JSON
[2025-08-18 | 21:16:06] Data of JSON: 2405
[2025-08-18 | 21:16:06] Try to request
[2025-08-18 | 21:16:07] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=169&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 21:16:07] Successful request
[2025-08-18 | 21:16:07] Try to parse
[2025-08-18 | 21:16:07] Successful parse JSON
[2025-08-18 | 21:16:07] Data of JSON: https://w.wallhaven.cc/full/nk/wallhaven-nk6d3q.png
[2025-08-18 | 21:16:07] Try to delete old image
[2025-08-18 | 21:16:07] Successful deleting old image
[2025-08-18 | 21:16:07] Data of JSON: image/png
[2025-08-18 | 21:16:07] Successful init CURL to image download
[2025-08-18 | 21:16:07] Successful creating image file
[2025-08-18 | 21:16:07] Successful download image/home/p1rat/code/rwal/wallpaper-nk6d3q.png
[2025-08-18 | 21:16:18] Ending program
